building,name,addr:housenumber,addr:street,height,city
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,215,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,211,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,203,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,219,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,223,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,239,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,235,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,225,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,253,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,241,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,229,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,231,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,247,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,238,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,228,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,256,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,212,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,248,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,259,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,232,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,265,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,250,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,262,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1945,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,217,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2010,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,254,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2205,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,255,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,202,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,210,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,204,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,312,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,236,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,318,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,308,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,328,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,244,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,218,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,224,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2133,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,255,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,2048,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2118,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2133,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,231,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2132,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2118,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,357,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,339,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,345,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2133,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,243,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,314,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,323,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,213,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,364,Ridgeway Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2118,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,318,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,317,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,335,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2133,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,322,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,2133,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2133,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,364,Ridgeway Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,235,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,237,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,326,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,257,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,245,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,306,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,332,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,344,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,308,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,2132,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,215,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,351,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,315,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2133,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,2133,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,249,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2118,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2160,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,2160,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,302,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2133,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,331,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,365,Ridgeway Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,225,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,211,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,350,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,207,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,356,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,338,East 19th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2118,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1952,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,309,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,240,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,212,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,238,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,218,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2100,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,248,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,258,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,232,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,206,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,252,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,228,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,222,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,268,East 21st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,358,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,229,East 22nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,243,East 22nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,350,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,330,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,211,East 22nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,203,East 22nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,249,East 22nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,253,East 22nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2142,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,233,East 22nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,239,East 22nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,334,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,259,East 22nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,213,East 22nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,2145,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
